jobDate,jobHref,jobLocation,jobPlan,jobTitle,jobType,jobWay
6月8日至6月11日,/show-3862-46232.html,遵义,1人,遵义市新蒲新区管理委员会科学技术局2023年招聘就业见习生公告,政府机关实习见习,电子邮件,,
6月14日至6月15日,/show-3886-46230.html,黔东南,2人,岑巩县瑞昇测绘有限责任公司2023年公开招聘方案,国有企业合同制,电子邮件,,
6月16日至6月18日,/show-4018-46229.html,贵州省直,15人,遵义医科大学附属口腔医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,,
6月15日至6月16日,/show-3862-46228.html,遵义,12人,湄潭县中西医结合医院2023年公开招募就业见习（实习）岗位工作人员简章,事业单位实习见习,现场报名,6月17日,6月17日
6月14日至6月15日,/show-3862-46227.html,遵义,1人,遵义市播州区信访局2023年公开招聘城镇公益性岗位人员的公告,政府机关临时聘用,现场报名,,
6月7日至6月21日,/show-3890-46234.html,黔南,22人,龙里县融媒体中心2023年面向社会公开招聘工作人员简章,事业单位编外合同,电子邮件,,
6月14日至6月15日,/show-3862-46226.html,遵义,1人,遵义市播州区第十五小学2023年公开招聘城镇公益性岗位人员的公告,政府机关临时聘用,现场报名,,
6月6日至6月16日,/show-3862-36425.html,遵义,10人,遵义医投康复医院2023年招聘公告,其它合同制,电子邮件,,
6月12日至6月15日,/show-3878-46224.html,毕节,5人,赫章县中医医院2023年面向社会公开招聘编外专业技术人员实施方案,事业单位编外合同,现场报名,,
6月7日起,/show-3882-46233.html,黔西南,2人,义龙新区龙广镇2023年招聘敬老院护理员公告,其它合同制,现场报名,,
6月7日至6月11日,/show-3870-44167.html,六盘水,1人,六盘水市鼎农实业有限公司2023年面向社会公开招聘人员简章,国有企业合同制,电子邮件,,
6月7日起,/show-3857-35265.html,贵阳,70人,贵阳明雅学校2023年秋季学期教师招聘简章,民营企业合同制,电子邮件,,
6月5日至6月20日,/show-3878-46225.html,毕节,4人,毕节市七星关区中医妇幼集团医院2023年第一批自主招聘编外护理人员公告,事业单位编外合同,现场报名,,
6月13日至6月15日,/show-3874-46223.html,铜仁,36人,沿河土家族自治县公安局2023年公开招聘留置看护人员公告,政府机关临时聘用,现场报名,,
6月7日至6月14日,/show-3857-45370.html,贵阳,5人,中国航发北京航空材料研究院2023年招聘启事,其它劳务派遣,电子邮件,,
6月7日起,/show-3866-30088.html,安顺,7人,贵州红星发展股份有限公司2023年招聘简章,国有企业合同制,电子邮件,,
6月7日至6月27日,/show-3890-46221.html,黔南,若干人,瓮安县2023年“雁归兴瓮”人才引进公告,政府机关编内正式,电子邮件,,
6月6日至6月14日,/show-3866-46220.html,安顺,1人,安顺市红十字会2023年公开招聘公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月10日至6月12日,/show-3857-46219.html,贵阳,400人,贵阳市白云区云城教育咨询有限公司2023年公开招聘中小学、幼儿园“双轨制”教师简章,事业单位劳务派遣,网络报名,,
6月7日至6月24日,/show-3874-46218.html,铜仁,5人,贵州梵净山国家级自然保护区管理局2023年公开引进急需紧缺人才简章,事业单位编内正式,网络报名,,
6月6日至6月8日,/show-3866-46216.html,安顺,1人,安顺经济技术开发区交通运输局2023年招聘公告,政府机关临时聘用,电子邮件,,
6月6日至6月7日,/show-3862-37771.html,遵义,12人,中国石化销售股份有限公司贵州遵义石油分公司2023年加油站营业员招聘简章,国有企业合同制,网络报名,,
6月12日至6月14日,/show-3886-46215.html,黔东南,6人,贵州誉惠科技（集团）发展有限公司2023年公开招聘方案,国有企业合同制,现场报名,,
6月5日至6月11日,/show-3890-46222.html,黔南,3人,黔南州中心血站2023年招聘工作人员简章,事业单位劳务派遣,电子邮件,,
6月6日起,/show-3890-45141.html,黔南,25人,贵州天美锂能新材料有限公司2023年招聘简章,民营企业合同制,电子邮件,,
6月26日至6月28日,/show-3882-46258.html,黔西南,4人,黔西南州公安局直属事业单位2023年公开招聘工作人员简章,事业单位编内正式,现场报名,7月22日,
6月14日至6月16日,/show-3890-46257.html,黔南,35人,独山县2023年面向社会公开招聘警务辅助人员简章,政府机关编外合同,网络报名,7月1日,
6月25日至6月27日,/show-3882-46254.html,黔西南,40人,安龙县2023年公开招聘教师简章,事业单位编内正式,网络报名,7月8日,
6月12日至6月16日,/show-3862-46253.html,遵义,2人,赤水市应急管理局2023年招聘驾驶员公告,政府机关劳务派遣,现场报名,,
6月14日至6月16日,/show-3886-46255.html,黔东南,3人,雷山县总工会2023年公开招聘社会工作者实施方案,政府机关临时聘用,现场报名,,
6月9日至6月11日,/show-3862-31384.html,遵义,3人,中国石化销售股份有限公司贵州遵义石油分公司2023年加油站营业员招聘简章,国有企业劳务派遣,网络报名,,
6月25日至6月29日,/show-3878-46256.html,毕节,4人,毕节水投黔西水务有限责任公司2023年面向社会公开招聘工作人员公告,国有企业合同制,网络报名,,
6月13日至6月16日,/show-3878-46251.html,毕节,30人,纳雍县人民医院2023年面向社会公开招聘第一批编外专业技术人员的简章,事业单位编外合同,现场报名,,
6月12日至6月14日,/show-3886-36191.html,黔东南,3人,贵州黄平金凤资产有限责任公司2023年公开招聘工作人员公告,国有企业劳务派遣,现场报名,,3月3日
6月12日至6月14日,/show-3878-41556.html,毕节,2人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘2名劳务派遣员工派遣到毕节市城乡规划技术中心工作公告,事业单位劳务派遣,网络报名,,
6月12日至6月16日,/show-3862-46249.html,遵义,1人,湄潭县发展和改革局2023年公开选调公务员公告,政府机关编内正式,现场报名,,
6月9日至6月14日,/show-3890-46248.html,黔南,2人,瓮安县人力资源和社会保障局2023年公开招聘公益性岗位人员实施方案,政府机关临时聘用,现场报名,,6月16日
6月7日至6月16日,/show-3857-46252.html,贵阳,3人,贵阳市白云区文体广电旅游局2023年公开招聘普通公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月9日至6月11日,/show-4018-43231.html,贵州省直,200人,贵州财经大学2023年科研助理岗位招聘公告,事业单位临时聘用,电子邮件,,
6月9日起,/show-3857-46250.html,贵阳,2人,贵阳南明甲秀文化发展有限责任公司2023年招聘启事,国有企业合同制,电子邮件,,
6月6日至6月15日,/show-3857-22717.html,贵阳,22人,贵阳市城市发展投资集团股份有限公司2023年6月统一公开招聘公告,国有企业合同制,网络报名,,
6月8日至6月15日,/show-3882-42010.html,黔西南,3人,兴仁市马马崖镇人民政府2023年招聘村级劳动保障协管员公告,政府机关临时聘用,电子邮件,,
6月6日至7月30日,/show-3857-44209.html,贵阳,若干人,贵州城市职业技工学校2023年招聘启事,民营企业合同制,电子邮件,,
6月15日至6月17日,/show-3857-46246.html,贵阳,63人,息烽县2023年公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,7月8日,
6月13日至6月15日,/show-3890-46245.html,黔南,40人,荔波县2023年公开选聘城市社区工作者简章,政府机关编外合同,网络报名,6月21日,
6月9日至6月12日,/show-3866-43549.html,安顺,1人,中共安顺经济技术开发区星光社区服务中心委员会2023年招聘临时聘用人员简章,政府机关临时聘用,现场报名,,
6月12日至6月13日,/show-3886-46244.html,黔东南,1人,锦屏县妇幼保健院2023年第四批公开招聘工作人员方案,事业单位编外合同,现场报名,,
6月11日至6月12日,/show-3862-46243.html,遵义,2人,仁怀市国有教育医疗投资经营有限公司2023年公开招聘简章,国有企业合同制,网络报名,,
6月18日至6月20日,/show-4018-46241.html,贵州省直,46人,遵义医科大学第二附属医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,,
6月9日至6月13日,/show-3862-46240.html,遵义,2人,贵州成黔矿产有限公司2023年法务及工程项目建设工作人员招聘公告,国有企业合同制,电子邮件,,
6月9日至6月11日,/show-3857-46247.html,贵阳,4人,贵阳经济技术开发区工会工作委员会2023年社会工作者招聘简章,政府机关临时聘用,网络报名,,
6月6日至6月10日,/show-3862-30544.html,遵义,7人,余庆县关于2023年招聘城镇公益性岗位的公告（余庆县松烟镇人民政府）,政府机关临时聘用,现场报名,,
6月5日至6月15日,/show-3857-42558.html,贵阳,3人,贵阳广电传媒集团2023年夏季面向社会公开招聘工作人员公告,国有企业合同制,网络报名,,
6月6日至6月8日,/show-3857-45310.html,贵阳,1人,贵阳市南明区农业农村局2023年招聘启事,政府机关临时聘用,电子邮件,,
6月6日起,/show-3862-46214.html,遵义,1人,凤冈县人民医院2023年招聘物理类职业病主检医师的公告,事业单位编外合同,电话报名,,
6月12日至6月16日,/show-3866-46239.html,安顺,5人,安顺市西秀区卫生健康局2023年招聘乡村医生工作简章,事业单位临时聘用,现场报名,,
6月9日至6月17日,/show-3862-41484.html,遵义,1人,遵义科力生物科技有限公司2023年招聘简章,民营企业合同制,电子邮件,,
6月12日至6月14日,/show-3862-45250.html,遵义,5人,遵义市播州区卫生健康事业单位2023年6月公开招聘编制外工作人员公告,事业单位编外合同,电话报名,,
6月12日至6月16日,/show-3862-46238.html,遵义,2人,湄潭县供销合作社联合社2023年招聘公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月8日至6月30日,/show-3857-44054.html,贵阳,22人,贵州贵铝新材料股份有限公司2023年招聘简章,国有企业合同制,电子邮件,,
6月19日至6月21日,/show-3878-46237.html,毕节,203人,威宁县2023年面向社会公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,7月29日,
6月13日至6月16日,/show-3890-46236.html,黔南,48人,瓮安县消防救援大队2023年政府专职消防队员招录公告,政府机关编外合同,现场报名,,
6月12日至6月16日,/show-3878-46242.html,毕节,4人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘4名劳务派遣员工派遣到毕节市中心血站工作公告,事业单位劳务派遣,现场报名,,
6月5日至6月25日,/show-4018-38641.html,贵州省直,10人,贵州中医药大学时珍学院2023年专职辅导员招聘公告,其它合同制,网络报名,,
6月12日至6月14日,/show-3878-46178.html,毕节,12人,金沙县2023年面向社会公开招聘高中（中职）教师简章,事业单位编内正式,网络报名,7月15日,
6月12日至6月14日,/show-4018-46177.html,贵州省直,39人,遵义医科大学2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,6月25日,
5月31日至6月25日,/show-4014-46176.html,贵州省外,若干人,中国建设银行境内分支机构2023年度“建习生”暑期实习生暨“金智惠民—乡村振兴”万名学子暑期下乡实践队员招聘公告,国有企业实习见习,网络报名,,
6月5日至6月9日,/show-3890-46175.html,黔南,1人,贵定县定兴融资担保有限责任公司2023年招聘简章,国有企业合同制,现场报名,,6月18日
5月31日起,/show-3866-45360.html,安顺,14人,通用医疗三〇三医院2023年招聘公告,其它合同制,电子邮件,,
5月31日至6月6日,/show-3890-46172.html,黔南,4人,贵州荔波富荔农林产业投资（集团）有限责任公司2023年招聘公告,国有企业合同制,电子邮件,,
6月5日至6月9日,/show-3857-12196.html,贵阳,14人,贵州医科大学神奇民族医药学院2023年科研助理招聘公告,其它临时聘用,电子邮件,,
5月27日至6月5日,/show-3886-46174.html,黔东南,5人,黄平县旧州镇中心卫生院2023年招聘专业技术人员公告,事业单位编外合同,现场报名,,
5月31日起,/show-3890-42591.html,黔南,10人,贵州鑫汇天力柴油机成套有限公司2023年招聘简章,国有企业合同制,电子邮件,,
5月31日至9月1日,/show-3862-27306.html,遵义,若干人,遵义市播州区新蓝学校2023年教师招聘公告,民营企业合同制,电子邮件,,
6月1日至6月2日,/show-3857-39548.html,贵阳,1人,贵阳市云岩区毓秀路街道办事处2023年招聘工作人员启事,政府机关临时聘用,现场报名,,
5月31日起,/show-3857-46173.html,贵阳,1人,贵阳市南明区人民检察院2023年招聘会计启事,政府机关劳务派遣,电子邮件,,
6月1日至6月7日,/show-3857-40019.html,贵阳,1人,贵阳市乌当区水东实验学校2023年招聘英语教师启事,民营企业合同制,电子邮件,,
5月31日起,/show-4018-40559.html,贵州省直,1人,贵州贵科大数据有限责任公司2023年招聘启事,国有企业合同制,电子邮件,,
6月8日至6月9日,/show-4018-43700.html,贵州省直,33人,贵州医科大学2023年公开选拔工作人员（非事业编制）的公告,事业单位编外合同,网络报名,,
6月5日至6月7日,/show-3882-46171.html,黔西南,18人,贵州金松食品有限公司2023年招聘公告,国有企业合同制,电子邮件,,
5月30日起,/show-3857-36072.html,贵阳,5人,贵州红品生态农业有限公司2023年招聘启事,其它合同制,电子邮件,,
6月5日至6月7日,/show-3857-46169.html,贵阳,1人,清镇市暗流镇卫生院2023年非编制人员招聘简章,事业单位编外合同,现场报名,,
6月1日至6月15日,/show-3886-46170.html,黔东南,2人,剑河县综合行政执法局2023年招聘专业维护市政设施人员工作方案,政府机关临时聘用,现场报名,,
5月30日至6月4日,/show-4018-46168.html,贵州省直,6人,贵州省康复医院2023年合同制人员招聘简章,事业单位编外合同,电子邮件,,
